EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
'9348943021999,32.99,B0BFQHKRCT,"#2.293, (Elektronik & Foto)",-3.20 ,"-8,01 %"
'4895161704302,23.99,B07NH37TMY,-,-6.14 ,"-24,56 %"
'7297210340573,49.99,B0BWLXT6NS,"#130.698, (Sport & Freizeit)",-9.97 ,"-18,19 %"
'0753759182755,104.99,B077C45BGN,"#184.009, (Elektronik & Foto)",-92.14 ,"-9.213,67 %"
'4030572102853,108.99,B07KCD9Z8M,"#110.944, (Sport & Freizeit)",-28.39 ,"-29,14 %"
'0194626419497,103.99,B09VCSPX75,-,-9.24 ,"-6,99 %"
'8715019112348,65.99,B075DJNYDZ,"#108.961, (Sport & Freizeit)",-13.61 ,"-20,47 %"
'9120050159020,9.99,B01DKS584Q,"#260.746, (Sport & Freizeit)",-11.58 ,"-1.158,27 %"
'4895161704531,13.99,B07NH2DVZR,-,-4.67 ,"-29,79 %"
'4710069680018,29.99,B07F5FNDSJ,"#49.131, (Sport & Freizeit)",-15.36 ,"-85,93 %"
'4713968980920,23.99,B00CHWAJ1O,-,-4.42 ,"-15,79 %"
'0753759128531,9.99,B0116NZA7C,"#83.912, (Sport & Freizeit)",-11.98 ,"-1.198,04 %"
'9120050150072,34.99,B00KM3FIJI,-,-34.25 ,"-3.425,30 %"
'4260224793478,21.99,B07CVSCFY9,"#531.771, (Sport & Freizeit)",-21.03 ,"-2.102,64 %"
'4003318283291,19.99,B000Y8HSQC,"#12.254, (Sport & Freizeit)",-7.45 ,"-37,29 %"
'0886798034201,22.99,B09BK8PTB8,"#552.288, (Sport & Freizeit)",-7.58 ,"-32,95 %"
'9348943024563,5.99,B0BFQHHYPM,"#28.344, (Computer & Zubehör)",-1.22 ,"-12,19 %"
'0700461940418,5.99,B07Q8C2H8W,-,-4.45 ,"-70,82 %"
'5420071102314,13.99,B09T38T16F,"#951.352, (Sport & Freizeit)",1.21 ,"4,52 %"
'3420581110108,1.99,B005IGVHYO,"#390.689, (Sport & Freizeit)",-4.88 ,"-487,58 %"
'4028017551038,23.99,B07QQ3Y36R,"#68.066, (Elektronik & Foto)",-3.50 ,"-12,16 %"
'0753759159689,9.99,B01JS8TUZA,"#72.851, (Elektronik & Foto)",-5.84 ,"-58,41 %"
'4250589485644,44.99,B07HD2TXFL,"#278.947, (Sport & Freizeit)",-45.17 ,"-4.517,05 %"
'0850934007954,45.99,B08ZLWL57V,"#449.749, (Sport & Freizeit)",-41.87 ,"-4.186,50 %"
'8715019112096,37.99,B018M7ULTW,"#37.686, (Sport & Freizeit)",-14.51 ,"-39,24 %"
'4003318684654,51.99,B099X63ZTK,"#44.856, (Sport & Freizeit)",-12.31 ,"-24,14 %"
'8716683128550,19.99,B08TLYP54H,-,0.26 ,"0,84 %"
'9120050156081,11.99,B0789XLJB5,"#257.588, (Sport & Freizeit)",-13.67 ,"-1.366,62 %"
'4003318272950,26.99,B000P5QCFW,"#20.266, (Auto & Motorrad)",-3.65 ,"-10,14 %"
'4006021009073,18.99,B00BR2LSHE,"#30.387, (Sport & Freizeit)",-5.49 ,"-28,17 %"
'0036121170025,21.99,B000BR0Y9Y,"#145.403, (Sport & Freizeit)",-4.75 ,"-20,65 %"
'4002556961374,7.99,B08DDF7L34,"#99.491, (Elektronik & Foto)",0.41 ,"2,71 %"
'7313020065489,44.95,B00DUBHD8S,"#2.344, (Auto & Motorrad)",-18.58 ,"-44,62 %"
'4016167071063,21.99,B07YTNRVTV,-,6.01 ,"15,83 %"
'4016167019195,8.99,B004LXBEBG,"#197.341, (Sport & Freizeit)",-2.86 ,"-21,85 %"
'0768686677861,38.99,B0147PL9V2,"#447.109, (Sport & Freizeit)",-7.48 ,"-19,18 %"
'4002253005616,3.99,B004B9UP4M,-,-3.01 ,"-58,14 %"
'4002253006347,3.99,B004B9RQ4O,"#1.349.758, (Auto & Motorrad)",-3.17 ,"-61,23 %"
'4048174021106,39.99,B003LWDG0A,"#122.732, (Sport & Freizeit)",-8.42 ,"-18,99 %"
'8715019111754,22.99,B0069KEQ1O,"#3.348, (Sport & Freizeit)",-5.59 ,"-19,55 %"
'4006021006195,2.99,B007YOO4UM,"#56.409, (Sport & Freizeit)",-1.47 ,"-24,70 %"
'4251207402609,18.99,B09QS13BZ1,"#53.122, (Elektronik & Foto)",3.81 ,"10,91 %"
'4046051119380,29.99,B08JQVY6G4,"#38.464, (Sport & Freizeit)",-11.46 ,"-44,18 %"
'0036121621008,30.99,B000NONRZI,"#249.079, (Sport & Freizeit)",-13.47 ,"-44,92 %"
'8716683122244,19.99,B0855DWNB5,"#411.723, (Sport & Freizeit)",-3.35 ,"-15,28 %"
'4028017551182,18.99,B07RZWVT27,"#51.996, (Elektronik & Foto)",-19.17 ,"-1.916,66 %"
'4710582542121,15.99,B087CCVVTZ,"#489.544, (Sport & Freizeit)",-17.65 ,"-1.765,19 %"
'0886798017280,17.99,B07HJWGCCK,"#128.940, (Sport & Freizeit)",-4.09 ,"-18,65 %"
'9348943026024,14.99,B0BFQG3R82,"#76.830, (Elektronik & Foto)",2.25 ,"8,66 %"
'4015753727018,20.99,B08WRV4ZJW,"#306.514, (Sport & Freizeit)",-5.83 ,"-24,29 %"
'4250450721154,16.99,B07HFQP8SP,"#11.048, (Sport & Freizeit)",-6.89 ,"-40,54 %"
'4712805991143,9.99,B073R1VF44,"#92.079, (Sport & Freizeit)",-11.59 ,"-1.159,20 %"
'4712805970612,4.99,B0027DKAAS,"#189.149, (Sport & Freizeit)",2.28 ,"18,13 %"
'8714895045719,8.99,B00LO3IPRM,"#43.970, (Sport & Freizeit)",-9.23 ,"-259,16 %"
'9120050156012,38.99,B007K2BPAU,"#41.961, (Sport & Freizeit)",-36.94 ,"-3.694,06 %"
'4030572106608,58.49,B09MZ8QTTD,"#97.164, (Sport & Freizeit)",-22.10 ,"-48,48 %"
'8716683089707,11.99,B00NPWRF58,"#56.985, (Sport & Freizeit)",-5.33 ,"-44,43 %"
'4054571181589,39.99,B07WPJRSRN,"#624.451, (Sport & Freizeit)",-35.96 ,"-3.595,97 %"
'7029775900103,25.99,B007QVVQBS,"#19.105, (Sport & Freizeit)",-9.72 ,"-46,52 %"
'5420071100259,14.99,B01M0QKTEY,"#437.845, (Sport & Freizeit)",-3.34 ,"-17,68 %"
'0193751005506,40.99,B08TRPD4KZ,-,-18.37 ,"-53,53 %"
'8716683069242,7.99,B0049458TG,"#540.063, (Sport & Freizeit)",-9.26 ,"-925,79 %"
'7297210340542,9.99,B0BWLZB9VD,-,-0.55 ,"-3,62 %"
'0886798029849,37.99,B08R5M4GLW,"#114.283, (Sport & Freizeit)",-15.21 ,"-43,51 %"
'8020775010006,15.99,B000KBJ94W,"#18.555, (Sport & Freizeit)",-4.22 ,"-21,11 %"
'4016224203321,51.99,B01N7P4PP1,"#6.711, (Sport & Freizeit)",-30.31 ,"-121,48 %"
'4052285397913,4.99,B06VW3H4LC,"#1.491, (Sport & Freizeit)",-3.53 ,"-71,26 %"
'4016167062375,2.99,B01MUE1IXN,"#42.709, (Sport & Freizeit)",-0.81 ,"-12,48 %"
'4712805978168,6.99,B008R5KWEO,"#352.504, (Sport & Freizeit)",-10.09 ,"-1.008,54 %"
'4002556626853,5.99,B00GMTQTV2,"#1.010, (Sport & Freizeit)",-5.25 ,"-87,68 %"
'7297210340597,9.99,B0BWLYRPQV,-,1.34 ,"7,19 %"
'8716683095098,6.99,B01BG9GH3M,"#84.375, (Sport & Freizeit)",-9.07 ,"-907,07 %"
'0753759300869,44.99,B0C193ZLLB,"#738.394, (Sport & Freizeit)",-21.17 ,"-60,67 %"
'8716683122039,8.99,B082TXW12M,"#126.902, (Sport & Freizeit)",-4.46 ,"-49,62 %"
'8022530013703,42.99,B07PN9XGGM,"#175.643, (Sport & Freizeit)",-20.22 ,"-67,43 %"
'0853988006416,555.99,B07FJW6S3B,"#261.737, (Sport & Freizeit)",-478.38 ,"-47.837,56 %"
'8022530013680,42.99,B07F7NJJTW,"#165.334, (Sport & Freizeit)",-43.21 ,"-4.321,33 %"
'0682670915534,20.99,B08Z32VZLT,"#185.446, (Sport & Freizeit)",-15.15 ,"-168,58 %"
'4002556950903,8.99,B08GT5Q919,"#262.843, (Sport & Freizeit)",-4.45 ,"-49,45 %"
'4251207402005,14.99,B08V8BP15C,"#17.161, (Elektronik & Foto)",-15.29 ,"-1.528,96 %"
'8022530025355,29.99,B08KFKMSJN,"#81.475, (Sport & Freizeit)",-9.30 ,"-31,02 %"
'8715019200205,99.99,B08NK1VPQN,"#216.365, (Sport & Freizeit)",-30.27 ,"-35,18 %"
'5037835207934,42.99,B097RPVS1B,"#479.306, (Sport & Freizeit)",-40.35 ,"-4.034,87 %"
'4048174054104,33.99,B006URLTJS,"#57.073, (Sport & Freizeit)",-13.77 ,"-45,91 %"
'8715019112430,63.99,B07M9DVW87,"#281.594, (Sport & Freizeit)",-15.31 ,"-24,87 %"
'0763477001917,119.99,B01M1B95OC,"#156.549, (Sport & Freizeit)",-105.06 ,"-10.505,63 %"
'8715019112522,55.99,B07M5NHM53,"#54.515, (Sport & Freizeit)",-16.53 ,"-31,51 %"
'4712511832099,23.99,B00ATP386Y,-,-3.64 ,"-12,17 %"
'4030572102266,44.99,B004URK2RA,"#37.330, (Sport & Freizeit)",-45.91 ,"-4.591,16 %"
'8715019112829,56.99,B08PJ54X6B,"#57.972, (Sport & Freizeit)",-15.44 ,"-27,80 %"
'8030282410152,40.99,B00CDPDIOA,"#92.143, (Sport & Freizeit)",-10.49 ,"-28,36 %"
'4044494147106,62.99,B07QFY6VR1,"#464.184, (Sport & Freizeit)",-3.88 ,"-4,81 %"
'4028017552233,22.99,B07XSB3K21,"#85.148, (Elektronik & Foto)",-2.89 ,"-10,12 %"
'8715019500978,44.99,B0031M9N16,"#53.474, (Sport & Freizeit)",-13.34 ,"-31,93 %"
'4250589477700,47.99,B07HD2NZPK,"#172.689, (Sport & Freizeit)",-42.68 ,"-4.267,97 %"
'4030572105076,111.99,B07KF9CCRD,"#33.810, (Sport & Freizeit)",-36.13 ,"-41,67 %"
'4710069688816,43.99,B082N34D8B,"#1.342.923, (Elektronik & Foto)",-10.89 ,"-25,19 %"
'4030572105052,88.99,B07RJXTCSM,"#37.727, (Sport & Freizeit)",-15.97 ,"-18,21 %"
'8716683130829,37.99,B09SGYKTLG,-,-4.07 ,"-8,73 %"
'8715019102288,35.99,B084MMLHS5,"#30.891, (Sport & Freizeit)",-13.78 ,"-35,14 %"
'8715019150500,49.99,B00GOZWAKS,"#19.958, (Sport & Freizeit)",-18.33 ,"-43,46 %"
'8715019190377,44.99,B07MMYD718,"#17.247, (Sport & Freizeit)",-15.34 ,"-38,33 %"
'8715019102271,18.99,B07MK6RQBY,"#351.780, (Sport & Freizeit)",-5.72 ,"-23,91 %"
'4030572106561,58.49,B09MZ74RFS,-,-16.97 ,"-32,39 %"
'4018861000844,58.99,B004CF0Y0A,"#40.702, (Sport & Freizeit)",-17.71 ,"-33,84 %"
'4712511825770,12.99,B004BU8XYU,"#17.754, (Sport & Freizeit)",-6.80 ,"-56,69 %"
'4251207400858,29.99,B07VG1PMBC,"#13.282, (Sport & Freizeit)",-4.93 ,"-14,94 %"
'8715019112072,32.99,B018M7UOQW,"#65.552, (Sport & Freizeit)",-10.42 ,"-30,50 %"
'4028017551007,23.99,B07L6WHWH2,"#31.271, (Elektronik & Foto)",-3.21 ,"-10,69 %"
'8715019112478,98.99,B07MMZDGC6,"#5.103, (Sport & Freizeit)",-34.43 ,"-45,93 %"
'0850934007770,65.99,B084H9MH21,"#405.511, (Sport & Freizeit)",-8.13 ,"-10,99 %"
'4030572102259,47.99,B0048CC7UM,"#5.632, (Sport & Freizeit)",-10.47 ,"-21,85 %"
'0723660009168,97.99,B08L4BLMQM,"#143.890, (Sport & Freizeit)",-20.28 ,"-22,23 %"
'8715019150210,29.99,B004PAJSVS,"#135.904, (Sport & Freizeit)",-7.81 ,"-23,34 %"
'4030572002429,21.99,B001DGICHS,"#15.499, (Sport & Freizeit)",-5.90 ,"-26,81 %"
'4018861001766,32.99,B001DGEO5C,"#16.169, (Sport & Freizeit)",-10.58 ,"-32,07 %"
'0853988006546,222.99,B07JVMF2P9,"#9.312, (Auto & Motorrad)",-40.38 ,"-17,56 %"
'8716683094671,28.99,B019LV56AM,"#295.868, (Sport & Freizeit)",3.22 ,"7,00 %"
'8715019130779,36.99,B01N5A5R6A,"#66.801, (Sport & Freizeit)",-9.93 ,"-25,62 %"
'4250589465578,18.99,B075GXVFBX,"#161.944, (Sport & Freizeit)",-20.07 ,"-2.006,84 %"
'4002556646462,13.99,B014549ZYI,"#204.485, (Sport & Freizeit)",-8.45 ,"-90,69 %"
'4021834069083,27.99,B004U5CCIE,"#83.036, (Sport & Freizeit)",-5.74 ,"-16,64 %"
'0853988006263,32.99,B07KB23FWM,"#200.249, (Sport & Freizeit)",-30.92 ,"-3.091,58 %"
'9348943007009,24.99,B081H6STBJ,"#1.035, (Elektronik & Foto)",-2.84 ,"-9,15 %"
'8715019301247,13.99,B004IZQICM,"#166.156, (Sport & Freizeit)",-6.11 ,"-35,97 %"
'0857335002816,43.99,B00NW882KM,"#61.087, (Sport & Freizeit)",-10.46 ,"-23,77 %"
'5037835947007,19.99,B000PEDSIM,-,-6.61 ,"-31,62 %"
'8716683052671,19.99,B003BH9H62,"#430.883, (Sport & Freizeit)",-20.44 ,"-2.043,66 %"
'0753759222543,31.99,B07PJKYXW5,"#2.606, (Sport & Freizeit)",-5.98 ,"-16,70 %"
'4054571144263,5.99,B07WWMZPDB,"#326.313, (Sport & Freizeit)",5.27 ,"30,37 %"
'4018861014506,44.99,B076H7SPSW,"#28.144, (Sport & Freizeit)",-46.93 ,"-4.692,54 %"
'4250589465523,24.99,B075GTR3M9,"#83.706, (Sport & Freizeit)",-15.85 ,"-88,13 %"
'4030572105687,45.99,B08M5292Z7,"#33.945, (Sport & Freizeit)",-8.35 ,"-17,73 %"
'5037835250008,55.99,B000NNSXIU,"#18.373, (Sport & Freizeit)",-53.87 ,"-5.387,11 %"
'8716683122756,7.99,B07ZR1ZGL3,"#11.310, (Sport & Freizeit)",-5.99 ,"-74,96 %"
'3379939031957,17.99,B00W6ILS7I,"#178.326, (Sport & Freizeit)",-3.54 ,"-17,10 %"
'4018861005054,4.99,B001WEVA7K,-,-7.05 ,"-705,33 %"
'4018861005856,5.99,B002U0FNW8,"#173.813, (Sport & Freizeit)",-15.07 ,"-274,44 %"
'4712805984749,13.99,B00WKST5X8,"#173.638, (Sport & Freizeit)",-14.30 ,"-1.430,50 %"
'4250589422243,14.99,B00OAYYNPA,"#277.868, (Sport & Freizeit)",-19.48 ,"-1.948,39 %"
'4250589465530,17.99,B075GTJTKQ,"#167.053, (Sport & Freizeit)",-17.47 ,"-1.746,97 %"
'0840840011091,106.99,B07MG8KKNL,"#109.850, (Sport & Freizeit)",-25.75 ,"-24,07 %"
'4250589432785,1.99,B015KKZQ4E,"#284.256, (Elektronik & Foto)",7.38 ,"47,62 %"
'0763477001948,24.99,B07YWQYC83,"#300, (Sport & Freizeit)",-7.54 ,"-30,16 %"
'4260125819802,8.99,B005NBQFNM,"#15.401, (Sport & Freizeit)",-11.17 ,"-1.117,38 %"
'3420584770019,9.99,B076DFXLZ6,"#5.198, (Sport & Freizeit)",-4.55 ,"-45,52 %"
'9120050156005,9.99,B008HDCQTK,"#27.836, (Sport & Freizeit)",-11.58 ,"-1.158,46 %"
'4016224002047,30.99,B01N41IXE1,"#46.934, (Sport & Freizeit)",-28.69 ,"-2.869,10 %"
'4250589432730,1.99,B015KKZGQM,"#277.088, (Sport & Freizeit)",-4.02 ,"-401,97 %"
'0886798023489,9.99,B081CSGSG1,"#65.488, (Sport & Freizeit)",-5.54 ,"-50,33 %"
'4251207401091,8.99,B08NK1D2PJ,"#75.047, (Sport & Freizeit)",-2.79 ,"-21,14 %"
'8716683122749,6.99,B07ZR1QKV1,"#11.310, (Sport & Freizeit)",-5.81 ,"-83,09 %"
'9328389028073,32.49,B07LBBNDNT,"#60.841, (Sport & Freizeit)",-7.65 ,"-25,58 %"
'0886798018416,9.99,B07HGR3YZ7,"#14.191, (Sport & Freizeit)",-5.87 ,"-58,72 %"
'0763477000545,21.99,B00JXNZZ32,"#8.055, (Sport & Freizeit)",-10.71 ,"-53,60 %"
'4250589465547,7.99,B075H1GY7X,"#74.512, (Sport & Freizeit)",-9.06 ,"-905,97 %"
'4250589461716,9.99,B07RHNV3PF,"#117.972, (Sport & Freizeit)",-12.20 ,"-1.219,97 %"
'8716683046229,12.99,B002VKOZLC,"#114.469, (Sport & Freizeit)",-1.69 ,"-9,39 %"
'4712805972883,7.99,B0036CG814,"#37.482, (Sport & Freizeit)",-10.53 ,"-1.053,27 %"
'8716683069488,2.99,B0050NIZFO,"#281.869, (Sport & Freizeit)",-3.34 ,"-111,64 %"
'8716683013689,3.99,B000VSY8NG,"#27.411, (Sport & Freizeit)",-4.06 ,"-101,74 %"
'4052406303328,1.99,B0C3W3G4YP,-,-3.05 ,"-76,46 %"
'0763477003768,6.0,B0017RYO7K,-,-2.88 ,"-39,37 %"
'0853740005084,15.99,B00K3PPBBU,-,1.49 ,"5,66 %"
'5037835999006,72.99,B00167S6IE,"#10.263, (Sport & Freizeit)",-23.31 ,"-33,50 %"
'0193517235895,65.99,B08QVM7YBR,"#2.191.898, (Fashion)",8.77 ,"9,17 %"
'0191972557965,156.99,B096KYPZNP,"#312.917, (Sport & Freizeit)",-33.16 ,"-21,12 %"
'4046051129983,29.99,B097Q24N1B,"#134.811, (Sport & Freizeit)",-8.42 ,"-28,10 %"
'5059913032566,420.0,B09PHRSTTL,-,-77.76 ,"-18,54 %"
'0841487122874,153.99,B07MKPHWTH,-,-33.91 ,"-22,61 %"
'4046051118987,164.99,B08HT4SQBP,"#42.181, (Sport & Freizeit)",-39.82 ,"-25,70 %"
'4052285111816,130.0,B00TO97J5W,-,-44.40 ,"-40,58 %"
'4046051119083,194.99,B08HT8NYHX,"#51.722, (Sport & Freizeit)",-41.00 ,"-21,04 %"
'4046051119069,187.99,B08HT4SQCB,"#132.113, (Sport & Freizeit)",-49.75 ,"-28,87 %"
'5703384096038,649.95,B091KNPYMY,"#345.398, (Sport & Freizeit)",-244.11 ,"-54,26 %"
'4001690235129,29.99,B01AWFZZJS,"#77.253, (Sport & Freizeit)",-12.82 ,"-44,89 %"
'5709388130068,141.99,B0BWN9V8ZX,"#283.462, (Sport & Freizeit)",-44.67 ,"-37,07 %"
'7640445456449,621.99,B0C1KTBF57,-,-122.88 ,"-20,51 %"
'4013236334227,37.99,B08WPG78XQ,"#409.624, (Fashion)",-11.05 ,"-28,33 %"
'4062218290051,202.99,B09JSYPNY7,"#288.860, (Sport & Freizeit)",-51.02 ,"-27,57 %"
'0793661449652,62.99,B083ZLLWVB,"#470.459, (Sport & Freizeit)",-12.87 ,"-18,68 %"
'5709388046963,21.5,B00HVPG0QK,"#417.830, (Sport & Freizeit)",-11.40 ,"-54,62 %"
'0889169616310,162.99,B083JSFF3F,"#553.875, (Sport & Freizeit)",-41.48 ,"-26,94 %"
'0828432371440,36.99,B07W6JN14S,"#693.232, (Fashion)",0.46 ,"0,80 %"
'5709388090898,115.95,B07PTRD69G,-,-29.38 ,"-26,91 %"
'0195115053833,325.99,B09TTWR4FL,"#853.802, (Sport & Freizeit)",-40.99 ,"-11,74 %"
'4060477710358,79.99,B087D4GCXJ,"#484.461, (Sport & Freizeit)",-42.28 ,"-89,95 %"
'0192825335723,71.99,B07SZM12D8,"#142.124, (Fashion)",-32.31 ,"-62,32 %"
'5709388090782,96.99,B07PSNKGLZ,"#1.498.802, (Küche, Haushalt & Wohnen)",-10.98 ,"-10,06 %"
'5709388090805,147.95,B07PTRKX4V,"#582.129, (Sport & Freizeit)",-41.41 ,"-32,43 %"
'7330033224320,24.99,B002F1ZP5M,"#23.025, (Sport & Freizeit)",-8.09 ,"-32,38 %"
'4052406340477,171.99,B09SG26VSQ,-,-71.92 ,"-59,44 %"
'4062218106413,101.99,B08L65JLC8,"#37.848, (Sport & Freizeit)",-35.56 ,"-42,58 %"
'0884065330773,110.99,B01JGTS81I,"#538.035, (Auto & Motorrad)",-26.27 ,"-23,67 %"
'9327868084838,117.99,B07B7FSD9M,"#89.379, (Sport & Freizeit)",-26.92 ,"-24,14 %"
'9327868139590,252.99,B09TBXJ9N2,-,-65.55 ,"-29,11 %"
'4001690232500,49.99,B0B3RP392L,"#370.632, (Sport & Freizeit)",-5.98 ,"-9,98 %"
'9327868066995,85.99,B01LZN8BG7,"#70.117, (Sport & Freizeit)",-18.08 ,"-20,55 %"
'4001690232630,32.99,B09W2GPXL1,"#190.728, (Computer & Zubehör)",-4.10 ,"-9,76 %"
'9327868095773,179.99,B07PDMNZB8,"#158.992, (Sport & Freizeit)",-35.59 ,"-19,77 %"
'0843820102062,74.99,B087QTGVZ8,"#170.255, (Sport & Freizeit)",-13.18 ,"-15,79 %"
'5709388119476,28.99,B0BGWGY51V,"#432.687, (Sport & Freizeit)",-7.06 ,"-22,07 %"
'4001690230667,37.99,B09VY7Q3CF,"#124.755, (Sport & Freizeit)",-12.51 ,"-30,97 %"
'0763477005878,289.99,B0037N7W12,"#271.910, (Sport & Freizeit)",-51.36 ,"-17,71 %"
'4710945519111,21.99,B001AQWZGA,"#628.774, (Sport & Freizeit)",-4.81 ,"-19,65 %"
'4710945512082,26.99,B008F63CDI,"#277.239, (Auto & Motorrad)",-9.89 ,"-41,31 %"
'4712010068517,64.99,B01HXRBSTE,"#380.054, (Sport & Freizeit)",-13.49 ,"-20,75 %"
'4714247516922,6.9,B077TFJJZR,"#1.173.022, (Baumarkt)",-5.16 ,"-74,83 %"
'4052406269204,15.99,B07QHG6RV4,-,-13.57 ,"-123,48 %"
'4714247517691,31.99,B01BUI38OU,"#426.179, (Sport & Freizeit)",2.23 ,"4,77 %"
'8020775027905,79.99,B06XRT688S,"#621.472, (Baumarkt)",-21.49 ,"-26,87 %"
'0763477006097,24.99,B014JJDHZW,"#1.140.908, (Baumarkt)",-23.68 ,"-2.368,46 %"
'4016167054042,15.99,B01FK37PMW,"#473.098, (Sport & Freizeit)",-5.03 ,"-31,49 %"
'4002556897970,20.99,B07JB6RX1P,"#5.837, (Sport & Freizeit)",-8.97 ,"-42,75 %"
'0763477003799,31.99,B07T4SL8SD,"#65.152, (Sport & Freizeit)",-11.64 ,"-43,13 %"
'8716683050578,29.99,B001QFYRSO,"#296.618, (Sport & Freizeit)",-7.90 ,"-26,34 %"
'4250589483497,32.99,B07WYJCNRW,"#234.122, (Sport & Freizeit)",-30.07 ,"-3.006,97 %"
'4250589407981,10.99,B00GQZMDDK,"#558.562, (Sport & Freizeit)",-3.35 ,"-23,95 %"
'0887539018382,27.99,B077G7LQZ5,"#81.607, (Sport & Freizeit)",-13.66 ,"-66,82 %"
'4710069680179,48.99,B07LGV8RM4,"#306.077, (Sport & Freizeit)",-20.20 ,"-50,64 %"
'8716683073911,16.99,B006VD254O,"#19.219, (Sport & Freizeit)",-4.34 ,"-24,15 %"
'4028846614874,17.99,B0845B377J,"#79.732, (Sport & Freizeit)",-6.92 ,"-38,48 %"
'0763477004185,19.99,B00JXO004K,"#95.893, (Sport & Freizeit)",-8.30 ,"-48,87 %"
'0194626485492,132.99,B0BVNJ6YVD,"#3.145.704, (Fashion)",-23.96 ,"-18,66 %"
'0194626485522,81.99,B0BVP2VG5P,-,8.26 ,"7,20 %"
'0194626485409,62.99,B0BSR9LB3J,"#3.169.977, (Fashion)",-0.65 ,"-0,76 %"
'0194626485386,63.99,B0BSR9TRP1,"#3.169.977, (Fashion)",-2.72 ,"-3,32 %"
'0194626486710,34.99,B0BSRB9FDG,-,-5.34 ,"-12,50 %"
'0194626485348,39.99,B0BSR9ZDV7,-,4.63 ,"7,31 %"
'4712806002794,120.99,B07QLMY1XN,-,-23.00 ,"-19,01 %"
'0763477004468,30.99,B001B6NCTI,"#288.542, (Sport & Freizeit)",-7.42 ,"-21,24 %"
'4062218498792,101.99,B0BHTHY469,-,-21.08 ,"-20,09 %"
'0194626485256,119.99,B0BVNX21RH,-,-12.89 ,"-10,01 %"
'0194626485461,83.99,B0BVP36XYS,"#2.735.194, (Fashion)",-5.74 ,"-5,81 %"
'4046051130361,71.99,B097Q1NG45,"#83.602, (Sport & Freizeit)",-16.35 ,"-23,35 %"
'0710845663307,24.99,B005ZMO6ZS,"#590.610, (Sport & Freizeit)",-23.70 ,"-2.369,89 %"
'0843820159578,49.99,B0BKQLL9Y2,"#123.242, (Sport & Freizeit)",-11.41 ,"-22,85 %"
'4718251593108,224.99,B00W4SY3GI,"#269.578, (Sport & Freizeit)",-12.25 ,"-4,95 %"
'0190445016565,75.99,B0876FJHZ8,-,-70.89 ,"-7.089,19 %"
'6009554029981,74.99,B0B5LRHC28,-,-12.33 ,"-16,89 %"
'4524667622406,35.99,B073XT1P55,-,-10.05 ,"-27,93 %"
'4718251593115,268.99,B09CKBXTY2,"#530.849, (Sport & Freizeit)",-44.79 ,"-16,65 %"
'8716706018936,181.99,B07TFJZNDP,-,-35.24 ,"-19,37 %"
'0843820159356,69.99,B0BKQG183B,"#86.863, (Sport & Freizeit)",-18.18 ,"-25,99 %"
'0763477008190,174.99,B0034V6AME,"#253.827, (Sport & Freizeit)",-19.97 ,"-10,46 %"
'0710845750168,7.99,B00KWGUQUQ,-,-2.02 ,"-16,52 %"
'3435540101004,285.99,B00GZ469UU,-,-245.70 ,"-24.570,22 %"
'4003318328640,109.99,B002P4CGHO,"#239.934, (Sport & Freizeit)",-10.92 ,"-8,95 %"
'4250450729389,187.99,B0BJPS84S3,"#488.981, (Sport & Freizeit)",-47.46 ,"-30,48 %"
'7297210917218,102.99,B08DHNZ2ZY,"#571.672, (Sport & Freizeit)",-23.67 ,"-23,13 %"
'0763477000958,50.99,B076CW1934,"#133.142, (Sport & Freizeit)",-16.99 ,"-39,11 %"
'4712511827538,31.99,B004BUECE0,"#618.520, (Baumarkt)",-9.99 ,"-31,24 %"
'4062218476004,78.99,B0BHTLKFT2,"#50.031, (Sport & Freizeit)",-8.57 ,"-10,20 %"
'0886798034768,32.99,B09KTJ4JKB,"#220.553, (Sport & Freizeit)",-10.15 ,"-29,70 %"
'4714247517509,112.99,B071RM97HV,-,3.58 ,"2,40 %"
'4046051114965,86.99,B08HT4RM4V,"#111.303, (Sport & Freizeit)",-2.23 ,"-2,15 %"
'4714247520455,13.99,B09TRNM1VF,"#957.900, (Sport & Freizeit)",-1.43 ,"-6,70 %"
'0631364567009,72.99,B08SG2SQS3,"#1.327.500, (Fashion)",8.35 ,"7,46 %"
'0710845305573,9.99,B003UWAPDW,-,-4.78 ,"-48,19 %"
'0191972501142,20.99,B08W29TQL2,"#256.919, (Auto & Motorrad)",-6.37 ,"-29,14 %"
'0748367425837,96.99,B08T1DY385,-,-13.99 ,"-12,83 %"
'0190445016411,83.99,B08254BS89,"#455.828, (Sport & Freizeit)",-9.27 ,"-9,87 %"
'4062218498310,68.99,B0BHTH49NT,"#83.728, (Sport & Freizeit)",-13.29 ,"-19,27 %"
'4003318185120,66.99,B00GCB287O,"#87.605, (Sport & Freizeit)",-9.99 ,"-14,70 %"
'4062218499737,54.99,B0BHTJHY2L,"#54.910, (Sport & Freizeit)",-1.01 ,"-1,44 %"
'8596253137027,49.99,B08P54936P,"#843.740, (Sport & Freizeit)",-46.98 ,"-4.697,65 %"
'5034948130050,36.99,B085T57LSC,-,-12.24 ,"-35,08 %"
'0843820159653,51.99,B0BKQHV2X9,"#96.611, (Sport & Freizeit)",-15.11 ,"-29,06 %"
