EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
'4710069682623,29.99,B07KCG26Q5,"#17.437, (Sport & Freizeit)",-3.43 ,"-9,28 %"
'4710069681640,27.99,B07HCYRDYW,"#62.150, (Sport & Freizeit)",-4.85 ,"-16,17 %"
'4006021008984,14.99,B00B4GNR6S,"#14.690, (Sport & Freizeit)",-6.43 ,"-43,00 %"
'4710069682302,453.99,B07KXR8Z16,"#187.039, (Sport & Freizeit)",-137.24 ,"-36,60 %"
'4712805975914,17.99,B00DMKILRY,"#260.959, (Sport & Freizeit)",-7.56 ,"-39,79 %"
'4712805991440,53.99,B071WNGS19,-,-54.58 ,"-5.457,58 %"
'5060424520671,9.99,B08CC4L7BN,"#878.875, (Sport & Freizeit)",-11.96 ,"-1.196,35 %"
'4712511823219,47.99,B0026XG0RG,"#132.306, (Sport & Freizeit)",-43.93 ,"-4.393,34 %"
'4013288207623,39.99,B07P6XBMG2,"#459, (Baumarkt)",-13.18 ,"-38,11 %"
'4055149154417,31.99,B01M6Z0123,"#29.962, (Sport & Freizeit)",-36.02 ,"-3.601,50 %"
'4055149156527,19.99,B01LX3LAKO,"#343.719, (Sport & Freizeit)",-9.60 ,"-49,73 %"
'0700461797579,19.99,B0796Y2L4B,"#449.454, (Sport & Freizeit)",-19.48 ,"-1.947,97 %"
'4032191796024,6.99,B004KR01LM,-,-1.82 ,"-17,22 %"
'3420587000014,29.99,B07GWJH6F9,"#16.108, (Sport & Freizeit)",-6.11 ,"-18,53 %"
'4990173035328,109.99,B08SG2R4NJ,"#365.429, (Sport & Freizeit)",6.88 ,"4,59 %"
'4710582541810,25.99,B0876HT2CS,"#210.254, (Sport & Freizeit)",5.03 ,"12,48 %"
'4021834791038,81.99,B08DKNNWYQ,"#277.499, (Sport & Freizeit)",-6.94 ,"-7,43 %"
'4003318902901,23.99,B099X3D9BH,"#1.150, (Sport & Freizeit)",-7.12 ,"-28,55 %"
'7640158952405,27.99,B00SZG7QQ2,"#185.545, (Sport & Freizeit)",-8.75 ,"-27,35 %"
'8030819318562,54.99,B0BRSS6HDK,-,6.66 ,"8,32 %"
'5056389343332,37.99,B0BG4G8X7J,-,-9.58 ,"-22,28 %"
'0196178246255,57.99,B0BGLZZK2P,"#434.113, (Sport & Freizeit)",-14.27 ,"-24,62 %"
'0768686382765,68.99,B08KWDWH4C,"#692.764, (Sport & Freizeit)",-13.34 ,"-17,32 %"
'8030819315509,46.99,B0BRSVMFL2,-,5.46 ,"7,57 %"
'4017912118774,46.99,B08DP8B9SM,-,-12.26 ,"-27,27 %"
'4032191729589,18.99,B001VOOZ1E,"#86.697, (Sport & Freizeit)",-2.70 ,"-10,72 %"
'0817966011168,47.99,B07BR84N5X,"#53.677, (Sport & Freizeit)",-14.78 ,"-29,58 %"
'4032191730455,9.99,B001VOFHO8,"#173.221, (Sport & Freizeit)",-1.57 ,"-9,02 %"
'4032191730431,14.99,B001VOGCME,"#82.950, (Sport & Freizeit)",-8.86 ,"-68,40 %"
'4055149332525,7.99,B085CFWBHC,"#415.237, (Sport & Freizeit)",-2.74 ,"-16,71 %"
'4032191789262,13.99,B004J36RJM,"#153.882, (Sport & Freizeit)",-8.16 ,"-51,03 %"
'4055149142841,35.99,B01LZYZBJO,"#225.865, (Sport & Freizeit)",-13.96 ,"-43,70 %"
'4055149099374,13.99,B017TZ8QCM,"#24.203, (Sport & Freizeit)",-7.16 ,"-53,21 %"
'4048174816818,56.99,B01N14AKF7,"#517.946, (Sport & Freizeit)",-0.57 ,"-0,78 %"
'4055149142469,29.99,B01M0Y49HF,"#225.865, (Sport & Freizeit)",-6.40 ,"-20,24 %"
'4251207401008,29.99,B086WPK2RC,"#1.251, (Sport & Freizeit)",-5.66 ,"-17,69 %"
'4021834069083,27.99,B004U5CCIE,"#83.036, (Sport & Freizeit)",-5.74 ,"-16,64 %"
'4021834066303,19.99,B0032TLBK4,"#78.375, (Sport & Freizeit)",-20.93 ,"-2.092,68 %"
'4251207401077,29.99,B08DLLW1P8,"#26.308, (Sport & Freizeit)",-8.97 ,"-32,47 %"
'4032191730448,13.99,B0025TYV8Q,"#366.530, (Sport & Freizeit)",-4.74 ,"-22,66 %"
'4030572102228,44.99,B004CFF9AA,"#6.826, (Sport & Freizeit)",-7.21 ,"-14,74 %"
'5037835373004,8.99,B003LVZE0G,"#17.484, (Sport & Freizeit)",-10.10 ,"-1.010,31 %"
'4018861000189,58.99,B004CF0VDU,"#40.702, (Sport & Freizeit)",-22.07 ,"-46,38 %"
'4021834066907,18.99,B0C186SHMF,"#151.330, (Sport & Freizeit)",-3.24 ,"-12,86 %"
'4021834066709,19.99,B0C184H5YK,"#146.470, (Sport & Freizeit)",-3.53 ,"-14,04 %"
'4046051149042,69.99,B0B21SRND6,"#17.681, (Sport & Freizeit)",-6.16 ,"-7,70 %"
'7350072560869,9.99,B07RY8946L,"#3.943, (Sport & Freizeit)",2.60 ,"13,00 %"
'4046068557335,74.99,B07XYTBWP5,"#1.956, (Sport & Freizeit)",-36.56 ,"-73,14 %"
'4055149142261,33.99,B01M0Y4FHB,"#225.865, (Sport & Freizeit)",-1.49 ,"-3,26 %"
'8716683122930,34.99,B084PRHM1R,"#226.461, (Sport & Freizeit)",-12.69 ,"-36,25 %"
'4062218516120,39.99,B0BLNCJQB3,"#249.007, (Fashion)",-11.23 ,"-28,08 %"
'0191972791765,44.99,B0B3SJPVKG,-,8.84 ,"12,69 %"
'4003692314932,95.99,B0B5LBQ28R,"#74.691, (Sport & Freizeit)",-21.80 ,"-22,71 %"
'0193517725631,34.99,B0BRNXYKXP,-,-6.95 ,"-17,39 %"
'8050949856017,57.99,B0BX6QZD1H,-,-8.07 ,"-12,15 %"
'0191972753077,35.99,B0B3SG1PTG,"#935.767, (Fashion)",-0.88 ,"-1,78 %"
'5056286947800,63.99,B0BZWNFCGH,-,9.90 ,"9,92 %"
'0768686471292,26.99,B09DLBVH8F,"#207.076, (Sport & Freizeit)",0.40 ,"0,90 %"
'0768686167362,26.99,B07J2P9JMZ,"#145.623, (Sport & Freizeit)",-12.07 ,"-44,73 %"
'4046068592787,49.99,B095WCZJVW,"#33.296, (Sport & Freizeit)",-22.42 ,"-56,06 %"
'8716683122923,34.99,B084PRFH27,"#226.461, (Sport & Freizeit)",-12.69 ,"-36,26 %"
