Date,Building Number,Project Name,Address,Status,Url
12/27/2006,2006-014541,SINGLE FAMILY STICK BUILT,"991 BROWN STORE RD, ACWORTH GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14909&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014540,REMODEL,"3065 FARMINGTON LN, ATLANTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14908&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014538,WALL SIGNS,"3208 CANTON RD, 1, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14907&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014537,BSMT,"2119 CASTLE WYCKE CT, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14906&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014535,WALL SIGN,"4250 ROSWELL RD, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14905&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014530,WALL SIGNS,"3208 CANTON RD, 5, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14903&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014529,WALL SIGN,"1770 DENNIS KEMP LN NW, KENNESAW GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14902&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014528,WALL SIGN,"1300 CUMBERLAND MALL, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14901&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014527,SINGLE FAMILY STICK BUILT,"2364 LAHINCH CT, 26-E, KENNESAW GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14900&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014526,GARAGE,"4914 HOWARD DR, POWDER SPRINGS GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14899&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014525,REPERMIT,"381 WILLOW GLN, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14898&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014523,PLUM,"2606 SPENCERS TRCE, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14897&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014522,DECK,"4115 RIVER CLIFF CHASE, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14896&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014521,ADDITION,"4617 WOODLAND BROOK DR, ATLANTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14895&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014520,DEMO,"1870 ATLANTA RD, I, SMYRNA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14894&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014519,HEAT,"1285 JOHNSON FERRY RD, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14893&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014518,REPERMIT FROM 0609413RB,"5925 FARMCREST PT, MABLETON GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14892&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014517,PLUMBING,"4247 GLEN FOREST WAY, ROSWELL GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14891&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014516,PLUMBING,"445 GUILFORD CIR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14890&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014515,WALL SIGN,"2525 SHALLOWFORD RD, 200, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14889&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014514,ADDITION,"1960 MOZELLE DR, MTTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14888&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014513,REPERMIT FROM 0601586RB,"747 APPLETON DR, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14887&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014512,BATH RENOVATION,"4650 PONTE VEDRA DR, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14886&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014511,BASEMENT FINISH,"4854 BROWN LEAF DR, POWDER SPRINGS GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14885&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014510,RETAINING WALL,"2470 WEST BRIDGE PL, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14884&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014509,WALL SIGN,"2460 CUMBERLAND PKY. STE. 250, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14883&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014508,SERVICE CHANGE,"1080 SEVEN SPRINGS CIR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14882&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014507,ENCLOSE CARPORT,"2368 TUXEDO DR, MARIETTA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14881&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014506,GARAGE,"3456 DRAYTON DR, ROSWELL GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14880&agencyCode=COBBCO&IsToShowInspection=
12/27/2006,2006-014505,FOOTING & FOUNDATION,"2583 RESTORATION DR, POWDER SPRINGS GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14879&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014491,INTERIOR RENO,"1000 COBB PLACE BLVD, 230, KENNESAW GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03681&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014480,STORAGE,"4000 ROYAL DR, 108, KENNESAW GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BLD&capID2=00000&capID3=03678&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014490,RETAINING WALL,"704 LARKSPUR BLVD, 35A, ACWORTH GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00730&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014495,SINGLE FAMILY STICK BUILT,"2026 WESTWOOD CIR, SMYRNA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00729&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014497,REPERMIT,"620 INDIAN HILLS PKY, 620 INDIAN HILLS PKY GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00728&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014499,ELEC,"119 ASPEN CT, MABLETON GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00727&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014502,REPERMIT,"3263 ASHMORE HALL DR, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00725&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014501,REPERMIT,"3258 ASHMORE HALL DR, MARIETTA GA",Complete,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=07BHM&capID2=00000&capID3=00724&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014500,REPERMIT,"99 COOPER LAKE RD, MARIETTA GA",VOID,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14904&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014504,POOL HOUSE,"3150 STAGLIN DR, POWDER SPRINGS GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14878&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014503,WALL SIGN,"2460 CUMBERLAND PKY. STE. 250, GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14877&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014498,REPERMIT,"4685 SURREY RD, ROSWELL GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14876&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014496,RETAINING WALL,"4331 ALISON JANE DR, KENNESAW GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14875&agencyCode=COBBCO&IsToShowInspection=
12/22/2006,2006-014494,ADDITION,"545 TAYLOR DR, SMYRNA GA",Expired,https://cobbca.cobbcounty.org/CitizenAccess/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=06HST&capID2=00000&capID3=14874&agencyCode=COBBCO&IsToShowInspection=
