Address,street number,Type,Rooms,Other,Size (m2),Agency url,Agency name
Leppävaarankatu,7,"288,000 €",,,45 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/leppavaara/80291510,solidhouse
Sokinmäki,2,"568,000 €",,,161 ,"https://www.solidhouse.fi/kohde/asunto/espoo/espoo/tuomarila,suna/80127466",solidhouse
Backaksenkuja,215,"198,000 €",,,45 ,https://www.solidhouse.fi/kohde/asunto/kemionsaari/kasnas/kasnas/80292305,solidhouse
Tukkirannantie,4,"285,000 €",,,155 ,https://www.solidhouse.fi/kohde/asunto/salo/vartsala/vartsala/80292285,solidhouse
Itsenäisyydenkatu,52,"185,000 €",,,76 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/keskusta/80292256,solidhouse
Kuntotie,6,"87,000 €",,,56 ,https://www.solidhouse.fi/kohde/asunto/ikaalinen/ikaalinen/kylpylaalue/80292280,solidhouse
Muurahaisenkatu,12,"325,000 €",,,88 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/olkahinen/80291993,solidhouse
,41,"450,000 €",,,272 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/petsamo/80026130,solidhouse
Muntterintie,20,"162,000 €",,,80 ,https://www.solidhouse.fi/kohde/asunto/naantali/naantali/merimasku/80040182,solidhouse
Tuulihaukantie,22,"119,000 €",,,189.5 ,https://www.solidhouse.fi/kohde/asunto/pori_/pori/murtosenmutka/80127967,solidhouse
Pyhän Katariinan tie,312,"695,000 €",,,379 ,https://www.solidhouse.fi/kohde/asunto/kaarina/piispanristi/piispanristi/80291911,solidhouse
Peräläntie,81,"139,000 €",,,258 ,https://www.solidhouse.fi/kohde/asunto/salo/vaskio/vaskio/80292204,solidhouse
Murtomaantie,14,"120,000 €",,,40 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/raunistula/80292191,solidhouse
Tammistontilankatu,10,"398,000 €",,,120 ,https://www.solidhouse.fi/kohde/asunto/naantali/naantali/tammisto/80291862,solidhouse
Linnunpellonkatu,14,"199,000 €",,,132 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/aarnionpera/80292175,solidhouse
Pietarinkatu,16,"219,000 €",,,21.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/ullanlinna/80292156,solidhouse
Jalavatie,13,"68,000 €",,,73.5 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/hakametsa/80292070,solidhouse
Yläkaskenkuja,21,"358,000 €",,,127 ,"https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/toyrynummi,_suutarila/80290221",solidhouse
Suvikkaantie,1,"109,000 €",,,80.5 ,https://www.solidhouse.fi/kohde/asunto/salo/halikko/halikko/80291996,solidhouse
Paleninkuja,2,"66,000 €",,,48 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/salmi/80292001,solidhouse
Rakentajankuja,4,"80,000 €",,,63 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/salmi/80291992,solidhouse
Pilssitie,1010,"169,000 €",,,51 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/janhua/80291981,solidhouse
Tukkirannantie,4,"285,000 €",,,155 ,https://www.solidhouse.fi/kohde/asunto/salo/vartsala/vartsala/80291965,solidhouse
Pilssitie,1009,"186,500 €",,,51 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/janhua/80291978,solidhouse
Pilssitie,1008,"186,500 €",,,51 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/janhua/80291976,solidhouse
Loukonperäntie,75,"258,000 €",,,130 ,https://www.solidhouse.fi/kohde/asunto/eurajoki/luvia_eurajoki/luvia/80291970,solidhouse
Pilssitie,1007,"186,500 €",,,51 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/janhua/80291969,solidhouse
Karhipiha,12,"319,000 €",,,173.5 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/tuorsniemi/80291950,solidhouse
Lopentie,70,"129,000 €",,,149 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/lope/80291904,solidhouse
Jokilantie,3,"149,800 €",,,186 ,https://www.solidhouse.fi/kohde/asunto/lieto/lieto/jokila/80290147,solidhouse
Laamanninkaari,12,"365,000 €",,,94 ,https://www.solidhouse.fi/kohde/asunto/kirkkonummi/sundsberg/sundsberg/80127772,solidhouse
Pruukintie,30,"68,500 €",,,83 ,https://www.solidhouse.fi/kohde/asunto/salo/teijo/teijo/80291837,solidhouse
Kapteeninpolku,10,"74,000 €",,,142.9 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/kalanti/kalanti_harikkala/80291832,solidhouse
Mäkipäänkatu,7-2,"208,000 €",,,48.5 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/tammela/80127920,solidhouse
Kiertotie,31,"88,000 €",,,77.7 ,https://www.solidhouse.fi/kohde/asunto/pori/noormarkku/noormarkku/80128185,solidhouse
Lumparlankatu,11,"79,500 €",,,61 ,https://www.solidhouse.fi/kohde/asunto/raisio/raisio/keskusta_varppeenseutu/80291504,solidhouse
Kakskerran kirkkotie,,"69,000 €",,,,https://www.solidhouse.fi/kohde/asunto/turku/turku/kakskerta___brinkalan_kyla/80289891,solidhouse
Porvoonkatu,5-7,"379,000 €",,,69.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/alppiharju/80291547,solidhouse
Kanslerintie,12,"169,000 €",,,86 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/patterihaka/80127690,solidhouse
Tehtaankatu,12,"149,800 €",,,61.5 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/keskusta/80291623,solidhouse
Jalavatie,15,"70,000 €",,,73.5 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/hakametsa/80291570,solidhouse
Harjatie,6,"119,000 €",,,140.9 ,https://www.solidhouse.fi/kohde/asunto/ulvila/harjunpaa/harjunpaa/80290120,solidhouse
Solvikinkatu,2,"725,000 €",,,140.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/aurinkolahti/80127941,solidhouse
Messukatu,36,"123,000 €",,,98 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/pormestarinluoto/80290173,solidhouse
Teerikuja,2,"159,000 €",,,224 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/kylanpaa/80290111,solidhouse
Tilsantie,6-1,"115,000 €",,,80 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/ruosniemi/80127876,solidhouse
Mulbynmäki,6,"498,500 €",,,120 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/kurttila/80290010,solidhouse
Lehtolantie,8,"149,000 €",,,168 ,https://www.solidhouse.fi/kohde/asunto/rusko/rusko/lehtolantie_8/80127762,solidhouse
Laavukuja,3,"49,000 €",,,,https://www.solidhouse.fi/kohde/asunto/masku/masku/kajamo/80128212,solidhouse
Topiaksenkatu,3,"109,000 €",,,38.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/terasrautela/80290075,solidhouse
Rauhankatu,12,"103,000 €",,,70 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/keskusta/80289961,solidhouse
Eerikinkatu,5,"198,500 €",,,56 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/keskusta/80290014,solidhouse
Uudenkartanontie,13,"145,000 €",,,196 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/untamala/80289928,solidhouse
Itäinen Rantakatu,74,"448,000 €",,,77 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/telakkaranta/80289894,solidhouse
Kaukolantie,21,"59,000 €",,,59 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/keskusta/80289908,solidhouse
Haapatie,8,"198,000 €",,,136.6 ,"https://www.solidhouse.fi/kohde/asunto/sipoo/sipoo/nikkila,_suursuo/80109926",solidhouse
Ruonantie,4-2,"152,000 €",,,196 ,"https://www.solidhouse.fi/kohde/asunto/salo/forby/sarkisalo,_forby/80127937",solidhouse
Kievarinkatu,5,"159,000 €",,,63 ,https://www.solidhouse.fi/kohde/asunto/kaarina/kaarina/pohjola/80128020,solidhouse
Käpypiha,10,"215,000 €",,,255 ,https://www.solidhouse.fi/kohde/asunto/salo/salo/valhoja/80289690,solidhouse
Tammistontie,12,"349,000 €",,,99 ,https://www.solidhouse.fi/kohde/asunto/naantali/naantali/tammisto/80024700,solidhouse
Yläpilventie,4,"174,800 €",,,78 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/tuulikyla/80127445,solidhouse
Ilomäentie,18,"75,000 €",,,75 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/keskusta/80127940,solidhouse
Lappeentie,471,"399,000 €",,,68 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/vartiokyla/80288421,solidhouse
Viikkokuja,4,"419,000 €",,,118 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/lystimaki/80018814,solidhouse
Vuotavantie,97,"199,000 €",,,225 ,https://www.solidhouse.fi/kohde/asunto/oripaa/oripaa/haklila/80127363,solidhouse
Kaarlo Sarkian Katu,7,"359,000 €",,,68 ,https://www.solidhouse.fi/kohde/asunto/espoo/espoo/leppavaara/80017808,solidhouse
Pietarinkatu,1,"115,000 €",,,60 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/suikkila/80052164,solidhouse
Pengerkatu,29,"279,000 €",,,41.1 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/kallio/80026519,solidhouse
Hyttysenkatu,7,"125,000 €",,,172 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/perno/80113039,solidhouse
Mäkelänkatu,40,"269,000 €",,,48.5 ,https://www.solidhouse.fi/kohde/asunto/helsinki/helsinki/vallila/80127471,solidhouse
Eerik Pommerilaisen Ranta,10,"228,000 €",,,32.5 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/telakkaranta/80221163,solidhouse
Luvianpuistokatu,4,"79,000 €",,,40.5 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/keskusta/80127459,solidhouse
Kukkavainiontie,8,"87,000 €",,,148 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/kylanpaa/80128201,solidhouse
Lattomerentie,77,"265,000 €",,,512 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/niittymaa/80128124,solidhouse
Vaskaajantie,5,"169,000 €",,,155 ,https://www.solidhouse.fi/kohde/asunto/ulvila/ulvila/nahkuri/80127959,solidhouse
Alinenkatu,38,"40,000 €",,,50 ,https://www.solidhouse.fi/kohde/asunto/uusikaupunki/uusikaupunki/keskusta/80127416,solidhouse
Federleynkatu,9,"339,000 €",,,74.5 ,https://www.solidhouse.fi/kohde/asunto/tampere/tampere/niemenranta/80127934,solidhouse
Pesukarhuntie,6,"75,000 €",,,,https://www.solidhouse.fi/kohde/asunto/porvoo/porvoo/tolkkinen/80127898,solidhouse
Tiilentekijänkatu,8,"189,000 €",,,47 ,https://www.solidhouse.fi/kohde/asunto/turku/turku/martti/80017085,solidhouse
Joupinmäenpolku,4,"99,000 €",,,76 ,"https://www.solidhouse.fi/kohde/asunto/espoo/espoo/suvela,_joupinmaki/80127284",solidhouse
Suopursuntie,21,"334,000 €",,,251 ,https://www.solidhouse.fi/kohde/asunto/parainen/parainen/pjukala/80113704,solidhouse
Kuusitie,10,"119,000 €",,,149 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/uotila/80127664,solidhouse
Ponikuja,3,"128,000 €",,,59.5 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/hakunila/80127540,solidhouse
Lindalintie,8,"69,000 €",,,49.5 ,https://www.solidhouse.fi/kohde/asunto/kirkkonummi/kirkkonummi/lindal/80026528,solidhouse
Hankaintie,154,"525,000 €",,,123 ,https://www.solidhouse.fi/kohde/asunto/kirkkonummi/kirkkonummi/sepankannas/80127337,solidhouse
Simakekuja,1,"379,000 €",,,134 ,https://www.solidhouse.fi/kohde/asunto/raisio/raisio/merinuorikkala/80109953,solidhouse
Mäntypuistontie,20,"95,000 €",,,61 ,https://www.solidhouse.fi/kohde/asunto/mynamaki/mynamaki/mantypuistontie_20/80127454,solidhouse
Korkeamäentie,20,"79,000 €",,,84 ,https://www.solidhouse.fi/kohde/asunto/pomarkku/pomarkku/korkeamaki/80127294,solidhouse
Hankaintie,151,"398,000 €",,,90 ,https://www.solidhouse.fi/kohde/asunto/kirkkonummi/kirkkonummi/sepankannas/80127338,solidhouse
Vakkatie,123800,"146,000 €",,,245 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/hartikkala/80025214,solidhouse
Suontaantie,35,"148,000 €",,,213 ,https://www.solidhouse.fi/kohde/asunto/laitila/laitila/suontaka/80125388,solidhouse
Hernekuja,1,"229,000 €",,,46 ,https://www.solidhouse.fi/kohde/asunto/vantaa/vantaa/tikkurila/80126538,solidhouse
Kissanmäentie,20,"355,000 €",,,240 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/noormarkku/80112734,solidhouse
Uusikoivistontie,40,"105,000 €",,,76.5 ,https://www.solidhouse.fi/kohde/asunto/pori/pori/riihiketo/80127254,solidhouse
Itäjärventie,220,"129,500 €",,,39 ,https://www.solidhouse.fi/kohde/asunto/siikainen/siikainen/otamo/80127255,solidhouse
Karrinkatu,2,"89,000 €",,,60.5 ,https://www.solidhouse.fi/kohde/asunto/raisio/raisio/vaisaari/80022041,solidhouse
Koilahdentie,158,"130,000 €",,,202.9 ,https://www.solidhouse.fi/kohde/asunto/rauma/rauma/monnanummi/80020547,solidhouse
Vh.,123851,"123,851 €",,,78 ,https://www.solidhouse.fi/asunto/turku/kastu/kastuntie_/4083916,solidhouse
